Part,QTY,Mcmaster Number,Serpac Number,Notes
Serpca Enclosure,1,,122,Custom
#4x3/8 self-tapping plastic torx,2,99512A216,,
#4x1/4 self-tapping plastic torx,4,99512A210,,
